# StudentID, Case, InstCnt, MemAccess, Misses, MicroSeconds
260989602, NaiveFA, 4131514, 600115, 179539, 21905
260989602, Naive2Way, 4131514, 586323, 177208, 21675
260989602, NaiveDirect, 4131514, 586323, 228454, 26748
260989602, FastFA, 2000605, 363749, 18404, 3842
260989602, Fast2Way, 2000605, 363749, 18404, 3842
260989602, FastDirect, 2000605, 363749, 18404, 3842
